iter	Passed	Remaining
0	51	10161
1	53	5299
2	56	3684
3	57	2840
4	61	2391
5	65	2110
6	68	1896
7	71	1715
8	73	1563
9	76	1444
10	78	1351
11	80	1267
12	83	1195
13	86	1144
14	87	1084
15	89	1033
16	92	991
17	94	960
18	96	918
19	99	893
20	101	861
21	102	832
22	104	802
23	106	778
24	107	754
25	109	731
26	110	708
27	111	685
28	112	664
29	114	646
30	114	625
31	115	607
32	116	589
33	117	573
34	118	556
35	118	541
36	119	526
37	120	512
38	120	498
39	121	485
40	122	473
41	122	461
42	123	450
43	124	440
44	124	430
45	125	419
46	126	410
47	126	401
48	127	392
49	127	383
50	128	375
51	129	367
52	130	360
53	130	353
54	131	346
55	132	339
56	132	333
57	133	327
58	134	320
59	135	315
60	135	309
61	136	303
62	136	297
63	137	292
64	138	287
65	139	282
66	139	277
67	140	273
68	141	268
69	142	264
70	142	259
71	143	255
72	144	251
73	145	247
74	145	242
75	146	238
76	147	234
77	147	231
78	148	227
79	149	223
80	149	220
81	150	216
82	151	213
83	151	209
84	152	206
85	153	203
86	154	200
87	154	197
88	155	193
89	156	190
90	156	187
91	157	184
92	158	182
93	159	179
94	159	176
95	160	173
96	161	171
97	161	168
98	162	165
99	163	163
100	163	160
101	164	158
102	165	155
103	166	153
104	166	150
105	167	148
106	168	146
107	168	143
108	169	141
109	170	139
110	170	137
111	171	134
112	172	132
113	172	130
114	173	128
115	174	126
116	175	124
117	175	122
118	176	120
119	177	118
120	177	116
121	178	114
122	179	112
123	180	110
124	181	108
125	181	106
126	182	104
127	183	103
128	183	101
129	184	99
130	185	97
131	185	95
132	186	93
133	187	92
134	187	90
135	188	88
136	189	86
137	189	85
138	190	83
139	191	81
140	191	80
141	192	78
142	193	77
143	194	75
144	194	73
145	195	72
146	196	70
147	196	69
148	197	67
149	198	66
150	199	64
151	199	63
152	200	61
153	201	60
154	201	58
155	202	57
156	203	55
157	203	54
158	204	52
159	205	51
160	205	49
161	206	48
162	207	47
163	207	45
164	208	44
165	209	42
166	209	41
167	210	40
168	211	38
169	211	37
170	212	36
171	213	34
172	213	33
173	214	32
174	215	30
175	215	29
176	216	28
177	217	26
178	218	25
179	218	24
180	219	23
181	219	21
182	220	20
183	221	19
184	222	18
185	222	16
186	223	15
187	224	14
188	225	13
189	225	11
190	226	10
191	227	9
192	227	8
193	228	7
194	229	5
195	230	4
196	231	3
197	231	2
198	232	1
199	233	0
