iter	Logloss
0	0.5002722339
1	0.3723361269
2	0.2823540942
3	0.2159837553
4	0.1821418882
5	0.1533909527
6	0.1265129364
7	0.1025956356
8	0.08391134045
9	0.06826143829
10	0.05770749646
11	0.04866574619
12	0.04127093217
13	0.0384947487
14	0.03329738034
15	0.02912154234
16	0.02610023706
17	0.02412567522
18	0.02197762188
19	0.02068524038
20	0.01928140069
21	0.01816345084
22	0.01679979457
23	0.01597467526
24	0.01527371465
25	0.01452864809
26	0.01365302788
27	0.0126169014
28	0.0118691741
29	0.01141838894
30	0.01062661246
31	0.009930957805
32	0.009443215733
33	0.009107510521
34	0.008678026227
35	0.008351687312
36	0.007884077589
37	0.007640353591
38	0.007506231485
39	0.007285162536
40	0.007036493261
41	0.006822864145
42	0.006652776801
43	0.006465777285
44	0.006311154691
45	0.006030853528
46	0.005865937156
47	0.005722406321
48	0.005582852261
49	0.005345986351
50	0.005193735185
51	0.005081690204
52	0.004971673034
53	0.004869518909
54	0.004768169627
55	0.004696731847
56	0.004613442322
57	0.004532646978
58	0.00445767182
59	0.004419608789
60	0.00437920664
61	0.00430991127
62	0.004275004111
63	0.004204479371
64	0.004145137009
65	0.004080443295
66	0.004045339892
67	0.003990691138
68	0.003931879404
69	0.003903741007
70	0.003876119942
71	0.003846268766
72	0.003795731643
73	0.003735268409
74	0.003689421827
75	0.003663403648
76	0.003619698522
77	0.003571549828
78	0.00352882867
79	0.003486973839
80	0.003442135102
81	0.003396311005
82	0.0033543836
83	0.003313540502
84	0.003277023583
85	0.003241410755
86	0.003223134221
87	0.003188781253
88	0.003155249944
89	0.003122509506
90	0.00308448536
91	0.003053794878
92	0.003023496749
93	0.002988128958
94	0.002959019002
95	0.002930544107
96	0.002897662934
97	0.002870437071
98	0.002838557667
99	0.00280971317
100	0.00278150767
101	0.00275449604
102	0.002727502242
103	0.002703596982
104	0.002680159791
105	0.002654674134
106	0.002627838781
107	0.002603397729
108	0.002579452279
109	0.002556036499
110	0.002533035839
111	0.002508696624
112	0.002486589788
113	0.002464907416
114	0.002443636914
115	0.002421831965
116	0.00240045484
117	0.002378719318
118	0.002357413388
119	0.002338045512
120	0.002317505743
121	0.002298058782
122	0.002279707229
123	0.002262893416
124	0.002243891415
125	0.002225753035
126	0.002209804213
127	0.002192262786
128	0.002176843367
129	0.002161672125
130	0.002146742739
131	0.00213026981
132	0.002113521794
133	0.00209760016
134	0.002083623024
135	0.002069858719
136	0.002055079749
137	0.002041712081
138	0.002026413862
139	0.002012267107
140	0.001998343079
141	0.001985673835
142	0.001973181761
143	0.001960862955
144	0.001947677071
145	0.00193469082
146	0.001921899318
147	0.001908359825
148	0.001895931347
149	0.001882772072
150	0.001869815216
151	0.001858796916
152	0.001847921677
153	0.001836285614
154	0.001824814163
155	0.001814351622
156	0.001802342314
157	0.001790509391
158	0.001780456768
159	0.001770528339
160	0.00176087164
161	0.001751331374
162	0.001741905311
163	0.001732439782
164	0.001723235252
165	0.001712467351
166	0.001703489935
167	0.001694466386
168	0.001685694242
169	0.001676875157
170	0.001668157161
171	0.001659538429
172	0.001651017178
173	0.001642591673
174	0.001634391889
175	0.001624746913
176	0.001616737124
177	0.001607316644
178	0.001599490031
179	0.001591215992
180	0.001583557018
181	0.001574544784
182	0.001565646681
183	0.001556860451
184	0.001548183896
185	0.001540468153
186	0.001532806312
187	0.001524415914
188	0.001516127627
189	0.001508724867
190	0.001500620681
191	0.001493849514
192	0.001486679151
193	0.001480041818
194	0.001473469225
195	0.00146650741
196	0.001459619922
197	0.001452063527
198	0.001445323091
199	0.001438653266
